,game_id,round_id,item_id,position_x,position_y
1024,033,3,player2,5,10
1025,033,4,stag1,9,7
1026,033,4,hare1,0,2
1027,033,4,hare2,5,11
1028,033,4,player1,1,11
1029,033,4,player2,0,11
1030,033,5,stag1,9,7
1031,033,5,hare1,0,2
1032,033,5,hare2,5,11
1033,033,5,player1,5,11
1034,033,5,player2,5,11
1035,033,6,stag1,2,5
1036,033,6,hare1,1,5
1037,033,6,hare2,3,12
1038,033,6,player1,5,11
1039,033,6,player2,5,7
1040,033,7,stag1,2,5
1041,033,7,hare1,1,5
1042,033,7,hare2,3,12
1043,033,7,player1,3,6
1044,033,7,player2,1,5
1045,033,8,stag1,9,2
1046,033,8,hare1,5,11
1047,033,8,hare2,1,14
1048,033,8,player1,1,5
1049,033,8,player2,1,5
1050,033,9,stag1,9,2
1051,033,9,hare1,5,11
1052,033,9,hare2,1,14
1053,033,9,player1,1,14
1054,033,9,player2,4,11
1055,034,1,stag1,5,13
1056,034,1,hare1,3,8
1057,034,1,hare2,3,1
1058,034,1,player1,14,13
1059,034,1,player2,14,13
1060,034,2,stag1,10,3
1061,034,2,hare1,7,4
1062,034,2,hare2,5,4
1063,034,2,player1,5,13
1064,034,2,player2,5,13
1065,034,3,stag1,10,3
1066,034,3,hare1,7,4
1067,034,3,hare2,5,4
1068,034,3,player1,8,9
1069,034,3,player2,5,4
1070,034,4,stag1,1,2
1071,034,4,hare1,9,4
1072,034,4,hare2,6,11
1073,034,4,player1,10,3
1074,034,4,player2,10,3
1075,034,5,stag1,1,2
1076,034,5,hare1,9,4
1077,034,5,hare2,6,11
1078,034,5,player1,7,3
1079,034,5,player2,9,4
1080,034,6,stag1,4,8
1081,034,6,hare1,0,13
1082,034,6,hare2,14,14
1083,034,6,player1,1,2
1084,034,6,player2,1,2
1085,035,1,hare1,0,9
1086,035,1,hare2,1,8
1087,035,1,stag1,6,13
1088,035,1,player1,1,8
1089,035,1,player2,0,10
1090,035,2,stag1,1,14
1091,035,2,hare1,3,6
1092,035,2,hare2,7,3
1093,035,2,player1,5,9
1094,035,2,player2,1,8
1095,035,3,stag1,1,14
1096,035,3,hare1,3,6
1097,035,3,hare2,7,3
1098,035,3,player1,2,14
1099,035,3,player2,3,5
1100,035,4,stag1,12,12
1101,035,4,hare1,2,14
1102,035,4,hare2,14,13
1103,035,4,player1,3,6
1104,035,4,player2,7,4
1105,035,5,stag1,12,12
1106,035,5,hare1,2,14
1107,035,5,hare2,14,13
1108,035,5,player1,11,12
1109,035,5,player2,2,14
1110,035,6,stag1,9,8
1111,035,6,hare1,5,4
1112,035,6,hare2,13,11
1113,035,6,player1,14,13
1114,035,6,player2,2,14
1115,035,7,stag1,9,8
1116,035,7,hare1,5,4
1117,035,7,hare2,13,11
1118,035,7,player1,10,8
1119,035,7,player2,5,3
1120,035,8,stag1,14,8
1121,035,8,hare1,10,3
1122,035,8,hare2,13,7
1123,035,8,player1,4,4
1124,035,8,player2,13,10
1125,036,1,stag1,4,12
1126,036,1,hare1,7,8
1127,036,1,hare2,1,9
1128,036,1,player1,8,12
1129,036,1,player2,8,12
1130,036,2,stag1,6,4
1131,036,2,hare1,7,8
1132,036,2,hare2,7,4
1133,036,2,player1,4,12
1134,036,2,player2,4,12
1135,036,3,stag1,8,1
1136,036,3,hare1,3,10
1137,036,3,hare2,0,1
1138,036,3,player1,6,4
1139,036,3,player2,6,4
1140,036,4,stag1,14,5
1141,036,4,hare1,2,12
1142,036,4,hare2,2,13
1143,036,4,player1,8,1
1144,036,4,player2,9,1
1145,037,1,hare1,4,11
1146,037,1,hare2,12,10
1147,037,1,stag1,1,14
1148,037,1,player1,11,10
1149,037,1,player2,0,9
1150,037,2,stag1,9,12
1151,037,2,hare1,14,7
1152,037,2,hare2,0,2
1153,037,2,player1,3,11
1154,037,2,player2,12,10
1155,037,3,stag1,9,10
1156,037,3,hare1,11,6
1157,037,3,hare2,0,6
1158,037,3,player1,9,12
1159,037,3,player2,8,12
1160,037,4,stag1,4,14
1161,037,4,hare1,5,10
1162,037,4,hare2,7,1
1163,037,4,player1,9,10
1164,037,4,player2,10,10
1165,037,5,stag1,7,10
1166,037,5,hare1,0,11
1167,037,5,hare2,0,1
1168,037,5,player1,4,14
1169,037,5,player2,4,14
1170,038,1,hare1,13,1
1171,038,1,hare2,13,11
1172,038,1,stag1,12,1
1173,038,1,player1,13,11
1174,038,1,player2,12,1
1175,038,2,stag1,11,12
1176,038,2,hare1,14,1
1177,038,2,hare2,0,8
1178,038,2,player1,12,1
1179,038,2,player2,12,1
1180,038,3,stag1,11,12
1181,038,3,hare1,14,1
1182,038,3,hare2,0,8
1183,038,3,player1,14,1
1184,038,3,player2,12,4
1185,038,4,stag1,0,2
1186,038,4,hare1,4,14
1187,038,4,hare2,6,11
1188,038,4,player1,11,12
1189,038,4,player2,11,12
1190,038,5,stag1,0,2
1191,038,5,hare1,4,14
1192,038,5,hare2,6,11
1193,038,5,player1,6,11
1194,038,5,player2,2,12
1195,038,6,stag1,6,2
1196,038,6,hare1,14,1
1197,038,6,hare2,7,1
1198,038,6,player1,0,1
1199,038,6,player2,0,2
1200,038,7,stag1,6,2
1201,038,7,hare1,14,1
1202,038,7,hare2,7,1
1203,038,7,player1,7,1
1204,038,7,player2,6,2
1205,038,8,stag1,5,8
1206,038,8,hare1,5,5
1207,038,8,hare2,0,5
1208,038,8,player1,6,2
1209,038,8,player2,6,2
1210,039,1,hare1,8,9
1211,039,1,hare2,0,9
1212,039,1,stag1,1,14
1213,039,1,player1,8,9
1214,039,1,player2,9,7
1215,039,2,stag1,13,10
1216,039,2,hare1,6,10
1217,039,2,hare2,6,8
1218,039,2,player1,0,9
1219,039,2,player2,0,9
1220,039,3,stag1,13,10
1221,039,3,hare1,6,10
1222,039,3,hare2,6,8
1223,039,3,player1,6,10
1224,039,3,player2,6,10
1225,039,4,stag1,11,10
1226,039,4,hare1,8,7
1227,039,4,hare2,11,5
1228,039,4,player1,6,10
1229,039,4,player2,6,7
1230,039,5,stag1,11,10
1231,039,5,hare1,8,7
1232,039,5,hare2,11,5
1233,039,5,player1,7,10
1234,039,5,player2,8,6
1235,039,6,stag1,7,11
1236,039,6,hare1,11,13
1237,039,6,hare2,13,11
1238,039,6,player1,8,7
1239,039,6,player2,11,5
1240,039,7,stag1,7,11
1241,039,7,hare1,11,13
1242,039,7,hare2,13,11
1243,039,7,player1,11,13
1244,039,7,player2,13,12
1245,039,8,stag1,6,8
1246,039,8,hare1,7,1
1247,039,8,hare2,7,2
1248,039,8,player1,11,13
1249,039,8,player2,13,12
1250,039,9,stag1,6,8
1251,039,9,hare1,7,1
1252,039,9,hare2,7,2
1253,039,9,player1,7,2
1254,039,9,player2,7,2
1255,040,1,hare1,10,8
1256,040,1,hare2,3,9
1257,040,1,stag1,10,12
1258,040,1,player1,10,12
1259,040,1,player2,2,9
1260,040,2,stag1,5,8
1261,040,2,hare1,12,7
1262,040,2,hare2,14,0
1263,040,2,player1,10,7
1264,040,2,player2,12,9
1265,040,3,stag1,5,8
1266,040,3,hare1,12,7
1267,040,3,hare2,14,0
1268,040,3,player1,5,7
1269,040,3,player2,12,6
1270,040,4,stag1,2,12
1271,040,4,hare1,1,3
1272,040,4,hare2,0,1
1273,040,4,player1,12,7
1274,040,4,player2,14,0
1275,040,5,stag1,2,12
1276,040,5,hare1,1,3
1277,040,5,hare2,0,1
1278,040,5,player1,3,13
1279,040,5,player2,0,1
1280,040,6,stag1,3,11
1281,040,6,hare1,6,6
1282,040,6,hare2,13,5
1283,040,6,player1,1,3
1284,040,6,player2,2,8
1285,040,7,stag1,4,10
1286,040,7,hare1,10,1
1287,040,7,hare2,14,4
1288,040,7,player1,3,11
1289,040,7,player2,3,12
1290,041,1,hare1,8,9
1291,041,1,hare2,2,8
1292,041,1,stag1,11,6
1293,041,1,player1,10,6
1294,041,1,player2,0,8
1295,041,2,stag1,14,9
1296,041,2,hare1,1,7
1297,041,2,hare2,8,13
1298,041,2,player1,11,6
1299,041,2,player2,11,6
1300,041,3,stag1,14,9
1301,041,3,hare1,1,7
1302,041,3,hare2,8,13
1303,041,3,player1,13,10
1304,041,3,player2,1,7
1305,041,4,stag1,2,10
1306,041,4,hare1,4,13
1307,041,4,hare2,4,1
1308,041,4,player1,14,9
1309,041,4,player2,13,9
1310,041,5,stag1,6,1
1311,041,5,hare1,14,13
1312,041,5,hare2,5,4
1313,041,5,player1,2,11
1314,041,5,player2,2,10
1315,041,6,stag1,6,1
1316,041,6,hare1,14,13
1317,041,6,hare2,5,4
1318,041,6,player1,7,1
1319,041,6,player2,3,5
1320,041,7,stag1,12,6
1321,041,7,hare1,13,7
1322,041,7,hare2,0,9
1323,041,7,player1,5,4
1324,041,7,player2,14,6
1325,041,8,stag1,12,6
1326,041,8,hare1,13,7
1327,041,8,hare2,0,9
1328,041,8,player1,11,7
1329,041,8,player2,0,9
1330,042,1,hare1,5,0
1331,042,1,hare2,9,14
1332,042,1,stag1,10,11
1333,042,1,player1,9,13
1334,042,1,player2,12,14
1335,042,2,stag1,7,13
1336,042,2,hare1,4,6
1337,042,2,hare2,14,7
1338,042,2,player1,9,14
1339,042,2,player2,9,3
1340,042,3,stag1,7,13
1341,042,3,hare1,4,6
1342,042,3,hare2,14,7
1343,042,3,player1,7,12
1344,042,3,player2,4,3
1345,042,4,stag1,9,14
1346,042,4,hare1,12,5
1347,042,4,hare2,7,7
1348,042,4,player1,4,6
1349,042,4,player2,14,7
1350,042,5,stag1,9,14
1351,042,5,hare1,12,5
1352,042,5,hare2,7,7
1353,042,5,player1,7,7
1354,042,5,player2,14,7
1355,042,6,stag1,5,4
1356,042,6,hare1,1,0
1357,042,6,hare2,11,9
1358,042,6,player1,9,14
1359,042,6,player2,12,5
1360,042,7,stag1,5,4
1361,042,7,hare1,1,0
1362,042,7,hare2,11,9
1363,042,7,player1,9,6
1364,042,7,player2,10,9
1365,042,8,stag1,3,6
1366,042,8,hare1,6,9
1367,042,8,hare2,6,2
1368,042,8,player1,1,0
1369,042,8,player2,1,0
1370,042,9,stag1,3,6
1371,042,9,hare1,6,9
1372,042,9,hare2,6,2
1373,042,9,player1,7,2
1374,042,9,player2,1,0
1375,043,1,hare1,7,13
1376,043,1,hare2,4,11
1377,043,1,stag1,6,4
1378,043,1,player1,7,13
1379,043,1,player2,0,8
1380,043,2,stag1,4,9
1381,043,2,hare1,9,11
1382,043,2,hare2,13,12
1383,043,2,player1,6,5
1384,043,2,player2,6,4
1385,043,3,stag1,7,11
1386,043,3,hare1,1,8
1387,043,3,hare2,6,8
1388,043,3,player1,5,9
1389,043,3,player2,4,9
1390,043,4,stag1,4,1
1391,043,4,hare1,0,11
1392,043,4,hare2,14,5
1393,043,4,player1,8,11
1394,043,4,player2,6,11
1395,043,5,stag1,4,1
1396,043,5,hare1,0,11
1397,043,5,hare2,14,5
1398,043,5,player1,0,11
1399,043,5,player2,7,4
1400,043,6,stag1,11,11
1401,043,6,hare1,2,10
1402,043,6,hare2,8,2
1403,043,6,player1,4,2
1404,043,6,player2,4,1
1405,043,7,stag1,11,11
1406,043,7,hare1,2,10
1407,043,7,hare2,8,2
1408,043,7,player1,2,10
1409,043,7,player2,8,12
1410,044,1,stag1,11,5
1411,044,1,hare1,10,1
1412,044,1,hare2,4,10
1413,044,1,player1,14,7
1414,044,1,player2,13,7
1415,044,2,stag1,2,1
1416,044,2,hare1,10,5
1417,044,2,hare2,11,3
1418,044,2,player1,11,4
1419,044,2,player2,11,5
1420,044,3,stag1,2,12
1421,044,3,hare1,10,6
1422,044,3,hare2,4,7
1423,044,3,player1,2,1
1424,044,3,player2,2,1
1425,044,4,stag1,14,14
1426,044,4,hare1,2,9
1427,044,4,hare2,10,12
1428,044,4,player1,2,13
1429,044,4,player2,2,12
1430,045,1,stag1,1,6
1431,045,1,hare1,10,8
1432,045,1,hare2,8,14
1433,045,1,player1,6,1
1434,045,1,player2,8,1
1435,045,2,stag1,11,4
1436,045,2,hare1,6,5
1437,045,2,hare2,3,3
1438,045,2,player1,1,6
1439,045,2,player2,2,7
1440,045,3,stag1,6,0
1441,045,3,hare1,3,4
1442,045,3,hare2,3,2
1443,045,3,player1,12,4
1444,045,3,player2,11,4
1445,045,4,stag1,13,11
1446,045,4,hare1,5,11
1447,045,4,hare2,7,0
1448,045,4,player1,6,0
1449,045,4,player2,5,0
1450,046,1,hare1,2,3
1451,046,1,hare2,9,2
1452,046,1,stag1,11,3
1453,046,1,player1,9,2
1454,046,1,player2,2,4
1455,046,2,stag1,5,8
1456,046,2,hare1,12,11
1457,046,2,hare2,1,3
1458,046,2,player1,7,2
1459,046,2,player2,2,4
1460,046,3,stag1,5,8
1461,046,3,hare1,12,11
1462,046,3,hare2,1,3
1463,046,3,player1,1,3
1464,046,3,player2,1,4
1465,046,4,stag1,11,0
1466,046,4,hare1,6,7
1467,046,4,hare2,0,6
1468,046,4,player1,1,3
1469,046,4,player2,1,4
1470,046,5,stag1,11,0
1471,046,5,hare1,6,7
1472,046,5,hare2,0,6
1473,046,5,player1,0,6
1474,046,5,player2,0,7
1475,046,6,stag1,12,6
1476,046,6,hare1,10,10
1477,046,6,hare2,3,9
1478,046,6,player1,3,6
1479,046,6,player2,0,6
1480,046,7,stag1,12,6
1481,046,7,hare1,10,10
1482,046,7,hare2,3,9
1483,046,7,player1,3,9
1484,046,7,player2,3,9
1485,046,8,stag1,0,5
1486,046,8,hare1,7,6
1487,046,8,hare2,8,1
1488,046,8,player1,3,9
1489,046,8,player2,3,9
1490,046,9,stag1,0,5
1491,046,9,hare1,7,6
1492,046,9,hare2,8,1
1493,046,9,player1,7,5
1494,046,9,player2,6,6
1495,047,1,stag1,9,0
1496,047,1,hare1,1,3
1497,047,1,hare2,12,9
1498,047,1,player1,13,12
1499,047,1,player2,12,12
1500,047,2,stag1,10,9
1501,047,2,hare1,11,14
1502,047,2,hare2,4,1
1503,047,2,player1,9,0
1504,047,2,player2,10,0
1505,047,3,stag1,14,3
1506,047,3,hare1,9,6
1507,047,3,hare2,3,13
1508,047,3,player1,10,9
1509,047,3,player2,10,8
1510,047,4,stag1,5,4
1511,047,4,hare1,10,2
1512,047,4,hare2,3,14
1513,047,4,player1,14,3
1514,047,4,player2,14,3
1515,048,1,hare1,4,5
1516,048,1,hare2,12,14
1517,048,1,stag1,13,1
1518,048,1,player1,4,5
1519,048,1,player2,3,6
1520,048,2,stag1,4,5
1521,048,2,hare1,6,10
1522,048,2,hare2,14,14
1523,048,2,player1,12,14
1524,048,2,player2,4,6
1525,048,3,stag1,4,5
1526,048,3,hare1,6,10
1527,048,3,hare2,14,14
1528,048,3,player1,6,10
1529,048,3,player2,5,6
1530,048,4,stag1,10,6
1531,048,4,hare1,0,8
1532,048,4,hare2,1,8
1533,048,4,player1,6,8
1534,048,4,player2,6,11
1535,048,5,stag1,10,6
1536,048,5,hare1,0,8
1537,048,5,hare2,1,8
1538,048,5,player1,1,8
1539,048,5,player2,10,5
1540,048,6,stag1,13,9
1541,048,6,hare1,9,14
1542,048,6,hare2,12,11
1543,048,6,player1,8,7
1544,048,6,player2,0,8
1545,048,7,stag1,13,9
1546,048,7,hare1,9,14
1547,048,7,hare2,12,11
1548,048,7,player1,13,11
1549,048,7,player2,14,9
1550,048,8,stag1,2,13
1551,048,8,hare1,1,10
1552,048,8,hare2,11,7
1553,048,8,player1,13,9
1554,048,8,player2,14,9
1555,048,9,stag1,2,13
1556,048,9,hare1,1,10
1557,048,9,hare2,11,7
1558,048,9,player1,11,7
1559,048,9,player2,14,7
1560,049,1,hare1,14,3
1561,049,1,hare2,12,14
1562,049,1,stag1,3,11
1563,049,1,player1,13,14
1564,049,1,player2,2,14
1565,049,2,stag1,3,13
1566,049,2,hare1,7,5
1567,049,2,hare2,11,12
1568,049,2,player1,14,3
1569,049,2,player2,12,14
1570,049,3,stag1,3,13
1571,049,3,hare1,7,5
1572,049,3,hare2,11,12
1573,049,3,player1,7,5
1574,049,3,player2,2,14
1575,049,4,stag1,1,1
1576,049,4,hare1,3,5
1577,049,4,hare2,14,2
1578,049,4,player1,11,12
1579,049,4,player2,7,5
1580,049,5,stag1,3,0
1581,049,5,hare1,7,3
1582,049,5,hare2,7,9
1583,049,5,player1,1,1
1584,049,5,player2,2,1
1585,049,6,stag1,10,1
1586,049,6,hare1,14,2
1587,049,6,hare2,0,8
1588,049,6,player1,3,0
1589,049,6,player2,4,0
1590,050,1,hare1,10,6
1591,050,1,hare2,5,7
1592,050,1,stag1,12,8
1593,050,1,player1,5,7
1594,050,1,player2,11,8
1595,050,2,stag1,7,9
1596,050,2,hare1,9,12
1597,050,2,hare2,12,12
1598,050,2,player1,12,7
1599,050,2,player2,12,8
1600,050,3,stag1,7,9
1601,050,3,hare1,9,12
1602,050,3,hare2,12,12
1603,050,3,player1,12,12
1604,050,3,player2,7,8
1605,050,4,stag1,9,3
1606,050,4,hare1,12,7
1607,050,4,hare2,14,10
1608,050,4,player1,7,9
1609,050,4,player2,7,9
1610,050,5,stag1,9,3
1611,050,5,hare1,12,7
1612,050,5,hare2,14,10
1613,050,5,player1,12,7
1614,050,5,player2,7,2
1615,050,6,stag1,1,14
1616,050,6,hare1,7,6
1617,050,6,hare2,10,14
1618,050,6,player1,9,2
1619,050,6,player2,12,7
1620,050,7,stag1,1,14
1621,050,7,hare1,7,6
1622,050,7,hare2,10,14
1623,050,7,player1,7,6
1624,050,7,player2,7,6
1625,050,8,stag1,8,5
1626,050,8,hare1,7,5
1627,050,8,hare2,2,7
1628,050,8,player1,7,6
1629,050,8,player2,7,6
1630,050,9,stag1,8,5
1631,050,9,hare1,7,5
1632,050,9,hare2,2,7
1633,050,9,player1,1,7
1634,050,9,player2,7,5
1635,051,1,hare1,3,12
1636,051,1,hare2,7,4
1637,051,1,stag1,13,12
1638,051,1,player1,7,4
1639,051,1,player2,13,12
1640,051,2,stag1,7,14
1641,051,2,hare1,1,14
1642,051,2,hare2,1,11
1643,051,2,player1,12,12
1644,051,2,player2,13,12
1645,051,3,stag1,13,8
1646,051,3,hare1,11,10
1647,051,3,hare2,12,7
1648,051,3,player1,7,14
1649,051,3,player2,7,14
1650,051,4,stag1,7,6
1651,051,4,hare1,4,13
1652,051,4,hare2,7,5
1653,051,4,player1,14,8
1654,051,4,player2,13,8
1655,051,5,stag1,1,9
1656,051,5,hare1,8,8
1657,051,5,hare2,11,4
1658,051,5,player1,7,6
1659,051,5,player2,7,6
1660,052,1,hare1,13,2
1661,052,1,hare2,4,3
1662,052,1,stag1,13,7
1663,052,1,player1,7,3
1664,052,1,player2,4,3
1665,052,2,stag1,5,1
1666,052,2,hare1,10,11
1667,052,2,hare2,4,0
1668,052,2,player1,4,3
1669,052,2,player2,4,3
1670,052,3,stag1,5,1
1671,052,3,hare1,10,11
1672,052,3,hare2,4,0
1673,052,3,player1,10,11
1674,052,3,player2,9,4
1675,052,4,stag1,6,14
1676,052,4,hare1,12,14
1677,052,4,hare2,0,11
1678,052,4,player1,10,8
1679,052,4,player2,10,11
1680,052,5,stag1,6,14
1681,052,5,hare1,12,14
1682,052,5,hare2,0,11
1683,052,5,player1,0,11
1684,052,5,player2,2,9
1685,052,6,stag1,2,7
1686,052,6,hare1,0,2
1687,052,6,hare2,7,12
1688,052,6,player1,0,11
1689,052,6,player2,0,11
1690,052,7,stag1,2,7
1691,052,7,hare1,0,2
1692,052,7,hare2,7,12
1693,052,7,player1,0,3
1694,052,7,player2,7,12
1695,052,8,stag1,8,0
1696,052,8,hare1,2,3
1697,052,8,hare2,5,7
1698,052,8,player1,0,2
1699,052,8,player2,7,10
1700,052,9,stag1,8,0
1701,052,9,hare1,2,3
1702,052,9,hare2,5,7
1703,052,9,player1,2,3
1704,052,9,player2,5,4
1705,053,1,hare1,14,5
1706,053,1,hare2,13,4
1707,053,1,stag1,8,5
1708,053,1,player1,10,4
1709,053,1,player2,14,5
1710,053,2,stag1,6,11
1711,053,2,hare1,9,12
1712,053,2,hare2,2,13
1713,053,2,player1,8,5
1714,053,2,player2,8,5
1715,053,3,stag1,12,3
1716,053,3,hare1,0,8
1717,053,3,hare2,9,6
1718,053,3,player1,6,11
1719,053,3,player2,6,12
1720,053,4,stag1,13,4
1721,053,4,hare1,13,12
1722,053,4,hare2,5,2
1723,053,4,player1,12,3
1724,053,4,player2,13,3
1725,053,5,stag1,11,11
1726,053,5,hare1,7,1
1727,053,5,hare2,10,9
1728,053,5,player1,13,4
1729,053,5,player2,13,4
1730,054,1,stag1,3,12
1731,054,1,hare1,10,11
1732,054,1,hare2,11,3
1733,054,1,player1,3,7
1734,054,1,player2,2,7
1735,054,2,stag1,10,7
1736,054,2,hare1,5,13
1737,054,2,hare2,7,7
1738,054,2,player1,4,12
1739,054,2,player2,3,12
1740,054,3,stag1,7,8
1741,054,3,hare1,5,4
1742,054,3,hare2,3,8
1743,054,3,player1,11,8
1744,054,3,player2,11,7
1745,054,4,stag1,9,6
1746,054,4,hare1,7,8
1747,054,4,hare2,5,9
1748,054,4,player1,9,8
1749,054,4,player2,8,8
1750,055,1,hare1,6,3
1751,055,1,hare2,8,5
1752,055,1,stag1,9,3
1753,055,1,player1,5,7
1754,055,1,player2,8,5
1755,055,2,stag1,14,7
1756,055,2,hare1,2,3
1757,055,2,hare2,13,6
1758,055,2,player1,8,5
1759,055,2,player2,8,5
1760,055,3,stag1,12,5
1761,055,3,hare1,7,1
1762,055,3,hare2,0,13
1763,055,3,player1,14,7
1764,055,3,player2,14,7
1765,055,4,stag1,14,2
1766,055,4,hare1,10,14
1767,055,4,hare2,6,9
1768,055,4,player1,11,5
1769,055,4,player2,12,5
1770,055,5,stag1,8,2
1771,055,5,hare1,10,10
1772,055,5,hare2,12,3
1773,055,5,player1,14,2
1774,055,5,player2,14,1
1775,056,1,hare1,13,3
1776,056,1,hare2,7,2
1777,056,1,stag1,13,7
1778,056,1,player1,13,2
1779,056,1,player2,6,1
1780,056,2,stag1,9,2
1781,056,2,hare1,14,7
1782,056,2,hare2,9,5
1783,056,2,player1,13,2
1784,056,2,player2,6,2
1785,056,3,stag1,9,2
1786,056,3,hare1,14,7
1787,056,3,hare2,9,5
1788,056,3,player1,8,5
1789,056,3,player2,8,2
1790,056,4,stag1,3,2
1791,056,4,hare1,5,6
1792,056,4,hare2,6,10
1793,056,4,player1,14,7
1794,056,4,player2,9,5
1795,056,5,stag1,8,2
1796,056,5,hare1,5,5
1797,056,5,hare2,2,4
1798,056,5,player1,2,3
1799,056,5,player2,2,2
1800,056,6,stag1,14,3
1801,056,6,hare1,12,8
1802,056,6,hare2,10,0
1803,056,6,player1,9,2
1804,056,6,player2,8,2
1805,057,1,hare1,8,9
1806,057,1,hare2,2,6
1807,057,1,stag1,0,2
1808,057,1,player1,3,2
1809,057,1,player2,8,9
1810,057,2,stag1,10,0
1811,057,2,hare1,14,8
1812,057,2,hare2,10,13
1813,057,2,player1,2,6
1814,057,2,player2,2,2
1815,057,3,stag1,10,0
1816,057,3,hare1,14,8
1817,057,3,hare2,10,13
1818,057,3,player1,9,0
1819,057,3,player2,10,13
1820,057,4,stag1,1,3
1821,057,4,hare1,0,6
1822,057,4,hare2,0,8
1823,057,4,player1,14,8
1824,057,4,player2,10,13
1825,057,5,stag1,1,3
1826,057,5,hare1,0,6
1827,057,5,hare2,0,8
1828,057,5,player1,1,3
1829,057,5,player2,0,8
1830,057,6,stag1,2,4
1831,057,6,hare1,1,6
1832,057,6,hare2,9,11
1833,057,6,player1,0,6
1834,057,6,player2,0,8
1835,057,7,stag1,9,12
1836,057,7,hare1,13,2
1837,057,7,hare2,7,12
1838,057,7,player1,2,4
1839,057,7,player2,2,5
1840,058,1,hare1,2,1
1841,058,1,hare2,0,7
1842,058,1,stag1,14,8
1843,058,1,player1,14,8
1844,058,1,player2,0,7
1845,058,2,stag1,4,9
1846,058,2,hare1,2,8
1847,058,2,hare2,3,13
1848,058,2,player1,1,1
1849,058,2,player2,0,1
1850,058,3,stag1,4,9
1851,058,3,hare1,2,8
1852,058,3,hare2,3,13
1853,058,3,player1,2,8
1854,058,3,player2,3,12
1855,058,4,stag1,10,2
1856,058,4,hare1,8,7
1857,058,4,hare2,14,7
1858,058,4,player1,4,9
1859,058,4,player2,4,9
1860,058,5,stag1,13,6
1861,058,5,hare1,12,13
1862,058,5,hare2,5,6
1863,058,5,player1,10,1
1864,058,5,player2,10,0
1865,058,6,stag1,14,11
1866,058,6,hare1,7,14
1867,058,6,hare2,14,10
1868,058,6,player1,13,7
1869,058,6,player2,13,6
1870,059,1,hare1,8,0
1871,059,1,hare2,5,13
1872,059,1,stag1,14,1
1873,059,1,player1,5,13
1874,059,1,player2,13,3
1875,059,2,stag1,6,1
1876,059,2,hare1,11,12
1877,059,2,hare2,1,0
1878,059,2,player1,6,8
1879,059,2,player2,8,0
1880,059,3,stag1,0,14
1881,059,3,hare1,13,13
1882,059,3,hare2,13,9
1883,059,3,player1,6,0
1884,059,3,player2,6,1
1885,059,4,stag1,14,0
1886,059,4,hare1,12,1
1887,059,4,hare2,3,6
1888,059,4,player1,0,14
1889,059,4,player2,0,14
1890,059,5,stag1,5,14
1891,059,5,hare1,14,1
1892,059,5,hare2,3,5
1893,059,5,player1,14,0
1894,059,5,player2,14,0
1895,059,6,stag1,5,14
1896,059,6,hare1,14,1
1897,059,6,hare2,3,5
1898,059,6,player1,14,2
1899,059,6,player2,13,0
1900,060,1,hare1,9,4
1901,060,1,hare2,14,4
1902,060,1,stag1,3,2
1903,060,1,player1,14,3
1904,060,1,player2,9,12
1905,060,2,stag1,1,10
1906,060,2,hare1,8,4
1907,060,2,hare2,4,6
1908,060,2,player1,10,4
1909,060,2,player2,14,4
1910,060,3,stag1,1,10
1911,060,3,hare1,8,4
1912,060,3,hare2,4,6
1913,060,3,blank1,10,4
1914,060,3,player1,10,4
1915,060,3,player2,14,4
1916,060,4,stag1,1,10
1917,060,4,hare1,8,4
1918,060,4,hare2,4,6
1919,060,4,blank1,10,4
1920,060,4,player1,7,4
1921,060,4,player2,8,4
1922,060,5,stag1,1,10
1923,060,5,hare1,8,4
1924,060,5,hare2,4,6
1925,060,5,player1,9,4
1926,060,5,player2,5,6
1927,060,6,stag1,11,4
1928,060,6,hare1,4,12
1929,060,6,hare2,5,1
1930,060,6,player1,8,3
1931,060,6,player2,2,10
1932,060,7,stag1,11,4
1933,060,7,hare1,4,12
1934,060,7,hare2,5,1
1935,060,7,player1,5,0
1936,060,7,player2,3,12
1937,060,8,stag1,1,3
1938,060,8,hare1,8,2
1939,060,8,hare2,1,5
1940,060,8,player1,5,9
1941,060,8,player2,4,12
1942,060,9,stag1,1,3
1943,060,9,hare1,8,2
1944,060,9,hare2,1,5
1945,060,9,player1,2,5
1946,060,9,player2,1,5
1947,060,10,stag1,10,1
1948,060,10,hare1,6,8
1949,060,10,hare2,12,4
1950,060,10,player1,1,5
1951,060,10,player2,1,5
1952,060,11,stag1,10,1
1953,060,11,hare1,6,8
1954,060,11,hare2,12,4
1955,060,11,player1,6,7
1956,060,11,player2,9,3
1957,061,1,stag1,5,9
1958,061,1,hare1,2,11
1959,061,1,hare2,2,4
1960,061,1,player1,6,12
1961,061,1,player2,7,12
1962,061,2,stag1,1,2
1963,061,2,hare1,11,8
1964,061,2,hare2,7,0
1965,061,2,player1,5,9
1966,061,2,player2,5,10
1967,061,3,stag1,1,2
1968,061,3,hare1,11,8
1969,061,3,hare2,7,0
1970,061,3,player1,8,0
1971,061,3,player2,5,7
1972,061,4,stag1,10,9
1973,061,4,hare1,9,2
1974,061,4,hare2,7,9
1975,061,4,player1,1,2
1976,061,4,player2,0,2
1977,061,5,stag1,6,13
1978,061,5,hare1,1,12
1979,061,5,hare2,2,2
1980,061,5,player1,10,9
